category,item,keywords,tips
Electronics,Mobile Phone,phone smartphone,Check cafeteria library security office.
Electronics,Earphones,earphones airpods,Usually near library tables or gym.
Electronics,Laptop,laptop macbook,Report to security immediately.
Electronics,Charger,charger cable adapter,Left in classrooms after lectures.
Accessories,Wallet,wallet purse cards cash nic,Check cafeteria mosque last eating spot.
Accessories,Keys,keys car room locker,Security office keeps a lost keys box.
Documents,Student ID,id student card,Submit to student affairs office.
Clothing,Jacket,jacket coat hoodie,Prayer areas and canteen common spots.
Other,Water Bottle,water bottle flask,Check gym classrooms sports area.
